0.056487	0	0	0	0	0	0
0.057347	0	0	0	0	0	0
0.058484	0	0	0	0	0	0
0.059529	0	0	0	0	0	0
0.060665	0	0	0	0	0	0
0.06171	0	0	0	0	0	0
0.06307	0	0	0	0	0	0
0.064096	0	0	0	0	0	0
0.064848	0	0	0	0	0	0
0.065503	0	0	0	0	0	0
0.06635	0	0	0	0	0	0
0.067388	0	0	0	0	0	0
0.068482	0	0	0	0	0	0
0.069658	0	0	0	0	0	0
0.070819	0	0	0	0	0	0
0.072105	0	0	0	0	0	0
0.07341	0	0	0	0	0	0
0.07458	0	0	0	0	0	0
0.075474	0	0	0	0	0	0
0.076536	0	0	0	0	0	0
0.077551	0	0	0	0	0	0
0.078801	0	0	0	0	0	0
0.08032	0	0	0	0	0	0
0.081701	0	0	0	0	0	0
0.082691	0	0	0	0	0	0
0.083772	0	0	0	0	0	0
0.085029	0	0	0	0	0	0
0.086257	0	0	0	0	0	0
0.087723	0	0	0	0	0	0
0.089029	0	0	0	0	0	0
0.090203	0	0	0	0	0	0
0.091416	0	0	0	0	0	0
0.092722	0	0	0	0	0	0
0.094116	0	0	0	0	0	0
0.095448	0	0	0	0	0	0
0.096748	0	0	0	0	0	0
0.09795	0	0	0	0	0	0
0.099233	0	0	0	0	0	0
0.100564	0	0	0	0	0	0
0.10165	0	0	0	0	0	0
0.102702	0	0	0	0	0	0
0.103947	0	0	0	0	0	0
0.105143	0	0	0	0	0	0
0.106321	0	0	0	0	0	0
0.107635	0	0	0	0	0	0
0.109102	0	0	0	0	0	0
0.110377	0	0	0	0	0	0
0.111454	0	0	0	0	0	0
0.112362	0	0	0	0	0	0
0.113385	0	0	0	0	0	0
0.114799	0	0	0	0	0	0
0.116263	0	0	0	0	0	0
0.117492	0	0	0	0	0	0
0.11859	0	0	0	0	0	0
0.119802	0	0	0	0	0	0
0.120971	0	0	0	0	0	0
0.122179	0	0	0	0	0	0
0.123496	0	0	0	0	0	0
0.124652	0	0	0	0	0	0
0.125647	0	0	0	0	0	0
0.126713	0	0	0	0	0	0
0.128079	0	0	0	0	0	0
0.129347	0	0	0	0	0	0
0.130461	0	0	0	0	0	0
0.131549	0	0	0	0	0	0
0.132819	0	0	0	0	0	0
0.134282	0	0	0	0	0	0
0.135554	0	0	0	0	0	0
0.136888	0	0	0	0	0	0
0.138229	0	0	0	0	0	0
0.139608	0	0	0	0	0	0
0.141051	0	0	0	0	0	0
0.142125	0	0	0	0	0	0
0.143103	0	0	0	0	0	0
0.144151	0	0	0	0	0	0
0.145353	0	0	0	0	0	0
0.146594	0	0	0	0	0	0
0.14772	0	0	0	0	0	0
0.148701	0	0	0	0	0	0
0.149782	0	0	0	0	0	0
0.150966	0	0	0	0	0	0
0.15221	0	0	0	0	0	0
0.153343	0	0	0	0	0	0
0.154664	0	0	0	0	0	0
0.156061	0	0	0	0	0	0
0.157286	0	0	0	0	0	0
0.158365	0	0	0	0	0	0
0.159786	0	0	0	0	0	0
0.161273	0	0	0	0	0	0
0.162891	0	0	0	0	0	0
0.164373	0	0	0	0	0	0
0.165637	0	0	0	0	0	0
0.166667	0	0	0	0	0	0
0.167834	0	0	0	0	0	0
0.169138	0	0	0	0	0	0
0.170422	0	0	0	0	0	0
0.171658	0	0	0	0	0	0
0.17283	0	0	0	0	0	0
0.174038	0	0	0	0	0	0
0.175159	0	0	0	0	0	0
0.176397	0	0	0	0	0	0
0.177748	0	0	0	0	0	0
0.17894	0	0	0	0	0	0
0.180167	0	0	0	0	0	0
0.181445	0	0	0	0	0	0
0.182494	0	0	0	0	0	0
0.183775	0	0	0	0	0	0
0.18498	0	0	0	0	0	0
0.186239	0	0	0	0	0	0
0.187679	0	0	0	0	0	0
0.188892	0	0	0	0	0	0
0.189868	0	0	0	0	0	0
0.191039	0	0	0	0	0	0
0.192389	0	0	0	0	0	0
0.193804	0	0	0	0	0	0
0.194888	0	0	0	0	0	0
0.195852	0	0	0	0	0	0
0.196886	0	0	0	0	0	0
0.198222	0	0	0	0	0	0
0.199699	0	0	0	0	0	0
0.200956	0	0	0	0	0	0
0.202083	0	0	0	0	0	0
0.203436	0	0	0	0	0	0
0.204639	0	0	0	0	0	0
0.205799	0	0	0	0	0	0
0.206894	0	0	0	0	0	0
0.208173	0	0	0	0	0	0
0.209627	0	0	0	0	0	0
0.210813	0	0	0	0	0	0
0.211946	0	0	0	0	0	0
0.213186	0	0	0	0	0	0
0.21447	0	0	0	0	0	0
0.215856	0	0	0	0	0	0
0.216974	0	0	0	0	0	0
0.218054	0	0	0	0	0	0
0.219313	0	0	0	0	0	0
0.220482	0	0	0	0	0	0
0.221848	0	0	0	0	0	0
0.223374	0	0	0	0	0	0
0.224828	0	0	0	0	0	0
0.226002	0	0	0	0	0	0
0.227196	0	0	0	0	0	0
0.228559	0	0	0	0	0	0
0.229918	0	0	0	0	0	0
0.231153	0	0	0	0	0	0
0.232197	0	0	0	0	0	0
0.233372	0	0	0	0	0	0
0.234729	0	0	0	0	0	0
0.236075	0	0	0	0	0	0
0.237286	0	0	0	0	0	0
0.238456	0	0	0	0	0	0
0.239811	0	0	0	0	0	0
0.240948	0	0	0	0	0	0
0.242024	0	0	0	0	0	0
0.243314	0	0	0	0	0	0
0.244872	0	0	0	0	0	0
0.24624	0	0	0	0	0	0
0.247427	0	0	0	0	0	0
0.248781	0	0	0	0	0	0
0.250064	0	0	0	0	0	0
0.251384	0	0	0	0	0	0
0.25253	0	0	0	0	0	0
0.253578	0	0	0	0	0	0
0.254823	0	0	0	0	0	0
0.255961	0	0	0	0	0	0
0.256943	0	0	0	0	0	0
0.258072	0	0	0	0	0	0
0.259537	0	0	0	0	0	0
0.260909	0	0	0	0	0	0
0.26217	0	0	0	0	0	0
0.263514	0	0	0	0	0	0
0.265085	0	0	0	0	0	0
0.266504	0	0	0	0	0	0
0.26761	0	0	0	0	0	0
0.268924	0	0	0	0	0	0
0.270582	0	0	0	0	0	0
0.27221	0	0	0	0	0	0
0.273627	0	0	0	0	0	0
0.274873	0	0	0	0	0	0
0.276332	0	0	0	0	0	0
0.27764	0	0	0	0	0	0
0.278746	0	0	0	0	0	0
0.280013	0	0	0	0	0	0
0.281356	0	0	0	0	0	0
0.28285	0	0	0	0	0	0
0.284364	0	0	0	0	0	0
0.285772	0	0	0	0	0	0
0.287093	0	0	0	0	0	0
0.288342	0	0	0	0	0	0
0.289858	0	0	0	0	0	0
0.291467	0	0	0	0	0	0
0.29299	0	0	0	0	0	0
0.294262	0	0	0	0	0	0
0.295981	0	0	0	0	0	0
0.297501	0	0	0	0	0	0
0.299099	0	0	0	0	0	0
0.300878	0	0	0	0	0	0
0.302207	0	0	0	0	0	0
0.30324	0	0	0	0	0	0
0.304557	0	0	0	0	0	0
0.305857	0	0	0	0	0	0
0.307354	0	0	0	0	0	0
0.308917	0	0	0	0	0	0
0.310704	0	0	0	0	0	0
0.312282	0	0	0	0	0	0
0.313535	0	0	0	0	0	0
0.314583	0	0	0	0	0	0
0.315915	0	0	0	0	0	0
0.31753	0	0	0	0	0	0
0.319236	0	0	0	0	0	0
0.320576	0	0	0	0	0	0
0.322107	0	0	0	0	0	0
0.323852	0	0	0	0	0	0
0.325739	0	0	0	0	0	0
0.327697	0	0	0	0	0	0
0.329139	0	0	0	0	0	0
0.330364	0	0	0	0	0	0
0.332004	0	0	0	0	0	0
0.334163	0	0	0	0	0	0
0.336272	0	0	0	0	0	0
0.337672	0	0	0	0	0	0
0.338741	0	0	0	0	0	0
0.340077	0	0	0	0	0	0
0.341881	0	0	0	0	0	0
0.343684	0	0	0	0	0	0
0.345387	0	0	0	0	0	0
0.347165	0	0	0	0	0	0
0.348779	0	0	0	0	0	0
0.350297	0	0	0	0	0	0
0.351691	0	0	0	0	0	0
0.353026	0	0	0	0	0	0
0.354851	0	0	0	0	0	0
0.356525	0	0	0	0	0	0
0.358059	0	0	0	0	0	0
0.359727	0	0	0	0	0	0
0.361361	0	0	0	0	0	0
0.363019	0	0	0	0	0	0
0.365181	0	0	0	0	0	0
0.367361	0	0	0	0	0	0
0.368894	0	0	0	0	0	0
0.370357	0	0	0	0	0	0
0.372033	0	0	0	0	0	0
0.37359	0	0	0	0	0	0
0.375097	0	0	0	0	0	0
0.376292	0	0	0	0	0	0
0.377608	0	0	0	0	0	0
0.379013	0	0	0	0	0	0
0.380321	0	0	0	0	0	0
0.381542	0	0	0	0	0	0
0.382955	0	0	0	0	0	0
0.38458	0	0	0	0	0	0
0.386254	0	0	0	0	0	0
0.387511	0	0	0	0	0	0
0.388834	0	0	0	0	0	0
0.390309	0	0	0	0	0	0
0.391595	0	0	0	0	0	0
0.392871	0	0	0	0	0	0
0.393971	0	0	0	0	0	0
0.395053	0	0	0	0	0	0
0.396525	0	0	0	0	0	0
0.397744	0	0	0	0	0	0
0.398969	0	0	0	0	0	0
0.400628	0	0	0	0	0	0
0.402302	0	0	0	0	0	0
0.404059	0	0	0	0	0	0
0.405891	0	0	0	0	0	0
0.407688	0	0	0	0	0	0
0.408995	0	0	0	0	0	0
0.410168	0	0	0	0	0	0
0.411385	0	0	0	0	0	0
0.412854	0	0	0	0	0	0
0.414525	0	0	0	0	0	0
0.415848	0	0	0	0	0	0
0.417012	0	0	0	0	0	0
0.418299	0	0	0	0	0	0
0.419789	0	0	0	0	0	0
0.421343	0	0	0	0	0	0
0.423151	0	0	0	0	0	0
0.424902	0	0	0	0	0	0
0.426484	0	0	0	0	0	0
0.428125	0	0	0	0	0	0
0.429408	0	0	0	0	0	0
0.43063	0	0	0	0	0	0
0.432064	0	0	0	0	0	0
0.433997	0	0	0	0	0	0
0.435811	0	0	0	0	0	0
0.437603	0	0	0	0	0	0
0.43929	0	0	0	0	0	0
0.441051	0	0	0	0	0	0
0.442772	0	0	0	0	0	0
0.444173	0	0	0	0	0	0
0.445474	0	0	0	0	0	0
0.446859	0	0	0	0	0	0
0.448319	0	0	0	0	0	0
0.449722	0	0	0	0	0	0
0.451204	0	0	0	0	0	0
0.452813	0	0	0	0	0	0
0.453897	0	0	0	0	0	0
0.454851	0	0	0	0	0	0
0.456137	0	0	0	0	0	0
0.457565	0	0	0	0	0	0
0.45871	0	0	0	0	0	0
0.459694	0	0	0	0	0	0
0.460834	0	0	0	0	0	0
0.461898	0	0	0	0	0	0
0.463185	0	0	0	0	0	0
0.464526	0	0	0	0	0	0
0.465755	0	0	0	0	0	0
0.466977	0	0	0	0	0	0
0.468185	0	0	0	0	0	0
0.469473	0	0	0	0	0	0
0.470956	0	0	0	0	0	0
0.472119	0	0	0	0	0	0
0.473178	0	0	0	0	0	0
0.474374	0	0	0	0	0	0
0.475559	0	0	0	0	0	0
0.476802	0	0	0	0	0	0
0.478277	0	0	0	0	0	0
0.479626	0	0	0	0	0	0
0.480995	0	0	0	0	0	0
0.482532	0	0	0	0	0	0
0.484099	0	0	0	0	0	0
0.485634	0	0	0	0	0	0
0.487075	0	0	0	0	0	0
0.488548	0	0	0	0	0	0
0.489995	0	0	0	0	0	0
0.491101	0	0	0	0	0	0
0.492547	0	0	0	0	0	0
0.494182	0	0	0	0	0	0
0.495732	0	0	0	0	0	0
0.497157	0	0	0	0	0	0
0.498509	0	0	0	0	0	0
0.499634	0	0	0	0	0	0
0.500899	0	0	0	0	0	0
0.502204	0	0	0	0	0	0
0.503352	0	0	0	0	0	0
0.504359	0	0	0	0	0	0
0.505527	0	0	0	0	0	0
0.506741	0	0	0	0	0	0
0.507908	0	0	0	0	0	0
0.50921	0	0	0	0	0	0
0.510648	0	0	0	0	0	0
0.51183	0	0	0	0	0	0
0.51273	0	0	0	0	0	0
0.513756	0	0	0	0	0	0
0.514941	0	0	0	0	0	0
0.516152	0	0	0	0	0	0
0.51762	0	0	0	0	0	0
0.519031	0	0	0	0	0	0
0.520141	0	0	0	0	0	0
0.521036	0	0	0	0	0	0
0.522105	0	0	0	0	0	0
0.523378	0	0	0	0	0	0
0.524698	0	0	0	0	0	0
0.525845	0	0	0	0	0	0
0.526887	0	0	0	0	0	0
0.528	0	0	0	0	0	0
0.529388	0	0	0	0	0	0
0.530735	0	0	0	0	0	0
0.531989	0	0	0	0	0	0
0.533326	0	0	0	0	0	0
0.534736	0	0	0	0	0	0
0.536091	0	0	0	0	0	0
0.53724	0	0	0	0	0	0
0.538592	0	0	0	0	0	0
0.539979	0	0	0	0	0	0
0.541091	0	0	0	0	0	0
0.542503	0	0	0	0	0	0
0.544062	0	0	0	0	0	0
0.545411	0	0	0	0	0	0
0.546713	0	0	0	0	0	0
0.547899	0	0	0	0	0	0
0.54916	0	0	0	0	0	0
0.550574	0	0	0	0	0	0
0.551809	0	0	0	0	0	0
0.552931	0	0	0	0	0	0
0.554306	0	0	0	0	0	0
0.555706	0	0	0	0	0	0
0.556973	0	0	0	0	0	0
0.558233	0	0	0	0	0	0
0.559655	0	0	0	0	0	0
0.560948	0	0	0	0	0	0
0.562107	0	0	0	0	0	0
0.563342	0	0	0	0	0	0
0.564409	0	0	0	0	0	0
0.565351	0	0	0	0	0	0
0.56645	0	0	0	0	0	0
0.567707	0	0	0	0	0	0
0.568953	0	0	0	0	0	0
0.570106	0	0	0	0	0	0
0.571095	0	0	0	0	0	0
0.572109	0	0	0	0	0	0
0.573167	0	0	0	0	0	0
0.574388	0	0	0	0	0	0
0.575601	0	0	0	0	0	0
