0.056741	-1.30446	0.07
0.057473	-5	0
0.058733	-5	3.21236e-05
0.059675	-5	0.000101119
0.060828	-5	0.000145056
0.061932	-5	0.000199739
0.063329	-5	0.000240796
0.06425	-5	0.000282545
0.064989	-5	0.000308655
0.065638	-5	0.000336262
0.066569	-5	0.000360136
0.067634	-5	0.000380596
0.068733	-5	0.000400424
0.069838	-5	0.000414597
0.071051	-5	0.000424346
0.07231	-5	0.000435274
0.073627	-5	0.00044234
0.074704	-5	0.00044817
0.075725	-5	0.000451302
0.076753	-5	0.000452882
0.07779	-5	0.000453061
0.079086	-5	0.000451976
0.080665	-5	0.000449279
0.081912	-5	0.000445215
0.082897	-5	0.000441567
0.084014	-5	0.00043646
0.085317	-5	0.000429605
0.086541	-5	0.000423056
0.088026	-5	0.000415964
0.089309	-5	0.000407093
0.090458	-5	0.000399051
0.091715	-5	0.000390663
0.093053	-5	0.000380308
0.094408	-5	0.000371548
0.095744	-5	0.000362392
0.096932	-5	0.000353082
0.098166	-5	0.000343653
0.099508	-5	0.000332549
0.100834	-5	0.000322978
0.101834	-5	0.000311787
0.1029	-5	0.000302203
0.104203	-5	0.000292651
0.105434	-5	0.000283149
0.106574	-5	0.000272154
0.107943	-5	0.000262827
0.109428	-5	0.000253606
0.110713	-5	0.000244503
0.111658	-5	0.000235531
0.112538	-5	0.000228163
0.113608	-5	0.000219459
0.115128	-5	0.000210914
0.116582	-5	0.000201158
0.117732	-5	0.000192988
0.118889	-5	0.000186319
0.119981	-5	0.000177201
0.12122	-5	0.000169594
0.122485	-5	0.000162185
0.123773	-5	0.000153793
0.12485	-5	0.00014797
0.125855	-5	0.000141168
0.126903	-5	0.000133494
0.128365	-5	0.000127143
0.129565	-5	0.000121001
0.130673	-5	0.000115068
0.131794	-5	0.000109344
0.133058	-5	0.000103829
0.134559	-5	9.85225e-05
0.135855	-5	9.3423e-05
0.137169	-5	8.85295e-05
0.138515	-5	8.30791e-05
0.139955	-5	7.93555e-05
0.141257	-5	7.50711e-05
0.142379	-5	7.09853e-05
0.143284	-5	6.7731e-05
0.144391	-5	6.40036e-05
0.145625	-5	6.04683e-05
0.146796	-5	5.65838e-05
0.147929	-5	5.3457e-05
0.148915	-5	5.05139e-05
0.150055	-5	4.73083e-05
0.151273	-5	4.47528e-05
0.152512	-5	4.23711e-05
0.153593	-5	3.98077e-05
0.155016	-5	3.77913e-05
0.156415	-5	3.59382e-05
0.157495	-5	3.42447e-05
0.158672	-4.99999	3.2953e-05
0.160094	-4.99999	3.1543e-05
0.161581	-4.99999	3.00869e-05
0.16321	-4.99999	2.91689e-05
0.164665	-4.99999	2.81978e-05
0.16587	-4.99999	2.73658e-05
0.166861	-4.99999	2.67763e-05
0.168081	-4.99999	2.61053e-05
0.169376	-4.99999	2.56697e-05
0.170663	-4.99999	2.53592e-05
0.171891	-4.99999	2.51503e-05
0.173107	-4.99999	2.50988e-05
0.174271	-4.99999	2.51612e-05
0.175358	-4.99999	2.53734e-05
0.176684	-4.99999	2.56708e-05
0.178009	-4.99999	2.61479e-05
0.179207	-4.99999	2.65715e-05
0.180449	-4.99999	2.7062e-05
0.181649	-4.99999	2.78577e-05
0.182739	-4.99999	2.85012e-05
0.184027	-4.99999	2.95033e-05
0.185208	-4.99999	3.04527e-05
0.186523	-4.99999	3.14823e-05
0.187882	-4.99999	3.27808e-05
0.189081	-4.99999	3.37699e-05
0.190078	-4.99999	3.50219e-05
0.191306	-4.99999	3.63422e-05
0.192713	-4.99999	3.77278e-05
0.194088	-4.99999	3.9423e-05
0.195089	-4.99999	4.06834e-05
0.196048	-4.99999	4.2248e-05
0.197111	-4.99999	4.38669e-05
0.198539	-4.99999	4.55376e-05
0.20005	-4.99999	4.75484e-05
0.20113	-4.99999	4.90232e-05
0.202261	-4.99999	5.08334e-05
0.203765	-4.99999	5.26855e-05
0.204775	-4.99999	5.48958e-05
0.205998	-4.99999	5.65051e-05
0.207175	-1.7995	0.0701398
0.208515	-1.74889	0.070138
0.209913	-1.69859	0.070168
0.211044	-1.64912	0.070258
0.212223	-1.60853	0.0703753
0.213502	-1.55265	0.0705985
0.214789	-1.50564	0.07084
0.216153	-1.45943	0.0711234
0.217174	-1.41403	0.0714452
0.218336	-1.36943	0.0718019
0.219605	-1.31839	0.0722581
0.220764	-1.27549	0.0726801
0.222214	-1.23338	0.0731279
0.223717	-1.18523	0.0736798
0.225114	-1.14479	0.0741756
0.226259	-1.10512	0.0746902
0.227517	-1.06621	0.0752217
0.228892	-1.02806	0.0757686
0.230195	-0.990662	0.0763292
0.231354	-0.954007	0.076902
0.232402	-0.924027	0.0773878
0.233624	-0.888726	0.0779799
0.235	-0.848466	0.0786818
0.236358	-0.814738	0.0792915
0.237506	-0.781726	0.0799079
0.238777	-0.749425	0.0805301
0.240123	-0.717828	0.0811573
0.241058	-0.681846	0.0818944
0.242285	-0.651751	0.08253
0.243673	-0.622338	0.0831685
0.245198	-0.588877	0.0839164
0.246485	-0.560918	0.0845594
0.247694	-0.538123	0.0850963
0.249063	-0.51137	0.0857416
0.250343	-0.480976	0.0864954
0.251663	-0.459798	0.087034
0.252731	-0.430883	0.0877881
0.253863	-0.406773	0.0884342
0.255087	-0.379419	0.0891872
0.256096	-0.356626	0.0898317
0.257076	-0.334428	0.0904752
0.258252	-0.312817	0.0911175
0.259845	-0.291785	0.0917585
0.261233	-0.267967	0.0925045
0.262398	-0.248156	0.0931421
0.263817	-0.232068	0.093672
0.265322	-0.210178	0.0944119
0.266682	-0.194986	0.0949388
0.267745	-0.177235	0.0955691
0.269163	-0.160001	0.0961975
0.270761	1.8	0.00386556
0.272511	1.8	0.00253989
0.273809	1.8	-0.000960417
0.275094	1.8	-0.00491532
0.276556	1.8	-0.00867966
0.277809	1.8	-0.0122742
0.27887	1.8	-0.0151473
0.280159	1.8	-0.0189679
0.281554	1.8	-0.0220315
0.2831	1.8	-0.0249455
0.284585	1.8	-0.0276906
0.286081	1.8	-0.0302691
0.287282	1.8	-0.0326828
0.288579	1.8	-0.0345753
0.290092	1.8	-0.0370357
0.291651	1.8	-0.0389558
0.29326	1.8	-0.0407338
0.29445	1.8	-0.0420284
0.296258	1.8	-0.0424073
0.297883	1.8	-0.0429842
0.299505	1.8	-0.043518
0.301424	1.8	-0.0440842
0.302354	1.8	-0.0446795
0.303664	1.8	-0.0453009
0.304902	1.8	-0.0460552
0.306054	1.8	-0.0467239
0.30773	1.8	-0.047295
0.309197	1.8	-0.0481136
0.310932	1.8	-0.0488306
0.312585	1.8	-0.0495601
0.313693	1.8	-0.0503004
0.314744	1.8	-0.0506752
0.316141	1.8	-0.0505386
0.317806	1.8	-0.0503263
0.319509	1.8	-0.0500278
0.320774	1.8	-0.0496478
0.32235	1.8	-0.0547614
0.324069	1.8	-0.0555358
0.325995	1.8	-0.0563114
0.327946	1.8	-0.0540737
0.329312	1.8	-0.047169
0.330564	1.8	-0.0466267
0.332305	1.8	-0.0457111
0.334551	1.8	-0.0447592
0.336536	1.8	-0.0437632
0.337885	1.8	-0.0427275
0.338936	1.8	-0.0418343
0.340358	1.8	-0.0409136
0.342174	1.8	-0.0397848
0.343899	1.8	-0.0386355
0.345598	1.8	-0.0374626
0.347394	1.8	-0.0362695
0.348965	1.8	-0.0350595
0.35048	1.8	-0.0338355
0.351851	1.8	-0.0326005
0.353223	1.8	-0.0313573
0.355075	1.8	-0.0303141
0.356727	1.8	-0.0290567
0.35825	1.8	-0.0278057
0.359878	1.8	-0.0265561
0.361545	1.8	-0.0253105
0.363198	1.8	-0.024071
0.365431	1.8	-0.0228396
0.367564	1.8	-0.0216185
0.369054	1.8	-0.0202131
0.370567	1.8	-0.0192202
0.372236	1.8	-0.0180335
0.373773	1.8	-0.016871
0.375274	1.8	-0.0157268
0.376458	1.8	-0.0146025
0.377775	1.8	-0.0136791
0.379237	1.8	-0.0124131
0.380507	1.8	-0.0115331
0.381724	1.8	-0.0104905
0.383223	1.8	-0.00947942
0.384855	1.78669	-0.00833566
0.386535	1.77555	-0.00738637
0.387663	1.8	-0.00660929
0.388998	1.8	-0.00570063
0.390546	1.8	-0.00482585
0.391808	1.8	-0.00397976
0.393065	1.8	-0.00329506
0.39415	1.8	-0.0023715
0.395278	1.8	-0.00161852
0.396738	1.7995	-0.000890656
0.397934	1.79861	-0.000192927
0.399153	1.7988	0.000474799
0.400896	1.8	0.00111254
0.402464	1.8	0.00172038
0.404371	1.8	0.00229845
0.406092	1.8	0.00284694
0.407891	1.8	0.00328283
0.409168	1.8	0.00377986
0.410338	1.8	0.00424552
0.411603	1.8	0.00468279
0.413103	1.8	0.00515611
0.414777	1.8	0.0054714
0.416021	1.8	0.00582797
0.417185	1.8	0.00615554
0.418521	1.8	0.00645699
0.420001	1.8	0.00673278
0.421586	1.8	0.00698348
0.423439	1.8	0.00720969
0.425198	1.8	0.00741201
0.426745	1.8	0.00759107
0.428374	1.8	0.00774751
0.429604	1.8	0.00786145
0.430818	1.8	0.00797886
0.432369	1.8	0.00807473
0.434201	1.8	0.00816104
0.43608	1.8	0.00821406
0.437854	1.8	0.00824904
0.439572	1.8	0.00826621
0.441361	1.8	0.0082663
0.443062	1.8	0.00825003
0.444394	1.8	0.00821811
0.445694	1.8	0.00818002
0.447071	1.8	0.00811004
0.448561	1.8	0.00803573
0.449942	1.8	0.00796359
0.451492	1.8	0.00786567
0.45306	1.8	0.00775665
0.454104	1.8	0.00765724
0.455031	1.8	0.00752829
0.456474	1.8	0.00739035
0.457836	1.8	0.00724342
0.458874	1.8	0.00708818
0.459896	1.8	0.00692527
0.461052	1.8	0.0067553
0.462114	1.8	0.00657889
0.463456	1.8	0.00639663
0.464812	1.8	0.00620912
0.465979	1.8	0.00601691
0.467204	1.8	0.00585315
0.468411	1.8	0.00561976
0.469779	1.8	0.00541782
0.471242	1.8	0.00517831
