0.037773	0	0
0.038247	-5	0.000117966
0.038668	-5	6.82803e-05
0.039066	-5	0.000110574
0.039403	-5	0.0001533
0.039779	-5	0.000192722
0.040236	-5	0.000229055
0.040628	-5	0.0002625
0.04103	-5	0.000293243
0.041473	-5	0.000321462
0.041839	-5	0.000347318
0.042193	-5	0.000370965
0.042558	-5	0.000392547
0.042864	-5	0.000412195
0.043226	-5	0.000430036
0.043543	-5	0.000446186
0.043952	-5	0.000460753
0.044311	-5	0.00047384
0.04462	-5	0.000485543
0.044999	-5	0.00049595
0.045346	-5	0.000503399
0.045728	-5	0.000511683
0.046073	-5	0.000518893
0.046401	-5	0.000525097
0.046743	-5	0.000530361
0.047149	-5	0.000534746
0.047577	-5	0.000538309
0.047919	-5	0.000541104
0.048436	-5	0.000543181
0.048747	-5	0.000544586
0.049214	-5	0.000545366
0.049573	-5	0.000545559
0.049976	-5	0.000545207
0.050428	-5	0.000544345
0.050824	-5	0.000543008
0.051184	-5	0.000541227
0.051916	-5	0.000539034
0.052847	-5	0.000536457
0.053703	-5	0.000532895
0.054511	-5	0.000529565
0.055385	-5	0.000525171
0.056188	-5	0.000521202
0.057034	-5	0.000516977
0.058169	-5	0.000512514
0.059299	-5	0.000506871
0.060242	-5	0.000501948
0.061308	-5	0.000496843
0.062235	-5	0.000490497
0.062958	-5	0.000485042
0.063683	-5	0.000480578
0.064242	-5	0.000473731
0.064726	-5	0.0004679
0.065125	-5	0.000461967
0.065534	-5	0.000455943
0.065939	-5	0.000449838
0.066416	-5	0.00044366
0.066863	-5	0.000437419
0.067358	-5	0.000431123
0.067788	-5	0.000424781
0.068163	-5	0.0004184
0.068563	-5	0.000411986
0.068942	-5	0.000405548
0.069303	-5	0.00039909
0.069693	-5	0.00039262
0.070128	-5	0.000386143
0.070522	-5	0.000379664
0.070921	-5	0.000373189
0.071292	-5	0.000366721
0.071702	-5	0.000360267
0.072194	-5	0.00035383
0.073023	-5	0.000347415
0.074042	-5	0.000341024
0.074943	-5	0.000333395
0.075779	-5	0.000327073
0.07686	-5	0.000320789
0.077993	-5	0.000313299
0.07887	-5	0.000307106
0.07972	-5	0.000300958
0.08058	-5	0.000293643
0.081412	-5	0.000287604
0.082385	-5	0.000281619
0.083279	-5	0.000275688
0.084326	-5	0.000269814
0.085334	-5	0.000263998
0.086229	-5	0.000257099
0.08719	-5	0.00025142
0.088098	-5	0.000245804
0.088898	-5	0.000240253
0.08972	-5	0.000233679
0.090609	-5	0.000228277
0.091452	-5	0.000222943
0.092239	-5	0.000217679
0.092839	-5	0.000212485
0.093345	-5	0.000207363
0.093804	-5	0.000201311
0.094208	-5	0.000197335
0.094547	-5	0.000192431
0.094913	-5	0.000187601
0.095288	-5	0.000182845
0.095644	-5	0.000178163
0.096009	-5	0.000173557
0.096376	-5	0.000169026
0.09673	-5	0.00016457
0.097101	-5	0.00016019
0.097545	-5	0.000155886
0.097997	-5	0.000151658
0.098611	-5	0.000147505
0.099236	-5	0.000143428
0.100113	-5	0.000138636
0.101044	-5	0.000134727
0.101961	-5	0.000130892
0.102883	-5	0.000127133
0.103804	-5	0.000123449
0.104748	-5	0.000119126
0.105637	-5	0.000115606
0.106429	-5	0.00011216
0.107415	-5	0.000108786
0.108181	-5	0.000104835
0.109046	-5	0.000101622
0.109968	-5	9.84809e-05
0.110854	-5	9.5411e-05
0.111832	-5	9.24119e-05
0.112695	-5	8.94828e-05
0.113579	-5	8.60596e-05
0.114427	-5	8.3283e-05
0.115458	-5	8.05747e-05
0.116312	-5	7.79338e-05
0.117208	-5	7.48528e-05
0.118383	-5	7.23581e-05
0.11934	-5	6.99288e-05
0.12031	-5	6.75638e-05
0.121139	-5	6.48099e-05
0.12195	-5	6.25843e-05
0.122793	-5	6.04208e-05
0.123676	-5	5.83185e-05
0.124687	-5	5.62764e-05
0.12562	-5	5.42939e-05
0.12636	-5	5.19924e-05
0.126884	-5	5.01383e-05
0.127354	-5	4.83412e-05
0.127816	-5	4.66002e-05
0.128281	-5	4.49143e-05
0.128721	-5	4.32827e-05
0.129089	-5	4.17046e-05
0.129467	-5	4.0179e-05
0.129841	-5	3.89959e-05
0.130181	-5	3.75627e-05
0.130537	-5	3.61796e-05
0.130896	-5	3.48458e-05
0.131379	-5	3.35605e-05
0.131764	-5	3.23228e-05
0.132178	-5	3.11318e-05
0.13262	-5	2.99867e-05
0.133038	-5	2.88865e-05
0.133528	-5	2.78304e-05
0.134107	-5	2.68176e-05
0.134796	-5	2.58471e-05
0.135829	-5	2.49181e-05
0.136733	-5	2.38569e-05
0.137592	-5	2.30164e-05
0.138513	-5	2.22146e-05
0.139415	-5	2.14508e-05
0.140334	-5	2.0724e-05
0.141275	-5	2.00335e-05
0.142123	-5	1.92516e-05
0.142905	-5	1.8638e-05
0.143787	-5	1.8058e-05
0.144779	-5	1.75108e-05
0.145755	-5	1.68964e-05
0.146629	-5	1.64187e-05
0.147486	-5	1.59712e-05
0.148355	-5	1.55533e-05
0.149203	-5	1.50896e-05
0.150148	-5	1.47338e-05
0.151019	-5	1.44052e-05
0.151944	-5	1.41029e-05
