0	0	0.0866667	0	0	13
0	0	0.173333	0	0	13
0	0	0.0826117	0	0	13
0	0	0.169278	0	0	12.9999
0	0	0.255942	0	0	12.9996
0	0	0.342603	0	0	12.9991
0	0	0.429269	0	0	13
0	0	0.51592	0	0	12.9976
0	0	0.602586	0	0	13
0	0	0.689221	0	0	12.9952
0	0	0.775846	0	0	12.9938
0	0	0.86246	0	0	12.9921
0	0	0.949062	0	0	12.9902
0	0	1.03565	0	0	12.9882
0	0	1.12222	0	0	12.986
0	0	1.20878	0	0	12.9835
0	0	1.29532	0	0	12.9809
0	0	1.38184	0	0	12.9781
0	0	1.46834	0	0	12.9751
0	0	1.55501	0	0	13
0	0	1.64146	0	0	12.9684
0	0	1.72789	0	0	12.9648
0	0	1.81456	0	0	13
0	0	1.90094	0	0	12.9571
0	0	1.98729	0	0	12.9529
0	0	2.07396	0	0	13
0	0	2.16025	0	0	12.944
0	0	2.24692	0	0	13
0	0	2.33315	0	0	12.9343
0	0	2.41934	0	0	12.9292
0	0	2.5055	0	0	12.9239
0	0	2.59217	0	0	13
0	0	2.67825	0	0	12.9127
0	0	2.7643	0	0	12.9068
0	0	2.85097	0	0	13
0	0	2.93763	0	0	13
0	0	3.0243	0	0	13
0	0	3.11018	0	0	12.8813
0	0	3.19601	0	0	12.8745
0	0	3.28179	0	0	12.8676
0	0	3.36753	0	0	12.8604
0	0	3.45321	0	0	12.8531
0	0	3.53885	0	0	12.8455
0	0	3.62444	0	0	12.8378
0	0	3.7111	0	0	13
0	0	3.79658	0	0	12.8218
0	0	3.88325	0	0	13
0	0	3.96861	0	0	12.805
0	0	4.05528	0	0	13
0	0	4.14053	0	0	12.7875
0	0	4.22572	0	0	12.7786
0	0	4.31085	0	0	12.7695
0	0	4.39592	0	0	12.7602
0	0	4.48092	0	0	12.7507
0	0	4.56587	0	0	12.7411
0	0	4.65074	0	0	12.7313
0	0	4.73555	0	0	12.7214
0	0	4.82029	0	0	12.7112
0	0	4.90696	0	0	13
0	0	4.99156	0	0	12.6902
0	0	5.07609	0	0	12.6796
0	0	5.16055	0	0	12.6688
0	0	5.24722	0	0	13
0	0	5.33388	0	0	13
0	0	5.42055	0	0	13
0	0	5.5047	0	0	12.623
0	0	5.59137	0	0	13
0	0	5.67536	0	0	12.5993
0	0	5.75928	0	0	12.5874
0	0	5.84311	0	0	12.5753
0	0	5.92687	0	0	12.563
0	0	6.01354	0	0	13
0	0	6.09712	0	0	12.5377
0	0	6.18062	0	0	12.525
0	0	6.26403	0	0	12.5121
0	0	6.34736	0	0	12.4991
0	0	6.4306	0	0	12.486
0	0	6.51375	0	0	12.4727
0	0	6.59682	0	0	12.4593
0	0	6.67979	0	0	12.4457
0	0	6.76267	0	0	12.432
0	0	6.84933	0	0	13
0	0	6.93202	0	0	12.4035
0	0	7.01462	0	0	12.3894
0	0	7.10129	0	0	13
0	0	7.18369	0	0	12.36
0	0	7.26599	0	0	12.3454
0	0	7.34819	0	0	12.3307
0	0	7.43486	0	0	13
0	0	7.51686	0	0	12.3002
0	0	7.59876	0	0	12.2851
0	0	7.68056	0	0	12.2699
0	0	7.76226	0	0	12.2545
0	0	7.84385	0	0	12.2391
0	0	7.92534	0	0	12.2235
0	0	8.00673	0	0	12.2078
0	0	8.09339	0	0	13
0	0	8.17456	0	0	12.175
0	0	8.25562	0	0	12.1589
0	0	8.34229	0	0	13
0	0	8.42312	0	0	12.1252
0	0	8.50385	0	0	12.1088
0	0	8.59051	0	0	13
0	0	8.67101	0	0	12.0743
0	0	8.75139	0	0	12.0576
0	0	8.83166	0	0	12.0407
0	0	8.91182	0	0	12.0237
0	0	8.99187	0	0	12.0066
0	0	9.07179	0	0	11.9894
0	0	9.15161	0	0	11.9721
0	0	9.23131	0	0	11.9547
0	0	9.31089	0	0	11.9372
0	0	9.39035	0	0	11.9196
0	0	9.47702	0	0	13
0	0	9.55623	0	0	11.8824
0	0	9.63533	0	0	11.8645
0	0	9.71431	0	0	11.8465
0	0	9.79316	0	0	11.8284
0	0	9.8719	0	0	11.8102
0	0	9.95051	0	0	11.7919
0	0	10.029	0	0	11.7736
0	0	10.1074	0	0	11.7551
0	0	10.1856	0	0	11.7366
0	0	10.2723	0	0	13
0	0	10.3503	0	0	11.6972
0	0	10.4281	0	0	11.6784
0	0	10.5058	0	0	11.6595
0	0	10.5834	0	0	11.6405
0	0	10.6701	0	0	13
0	0	10.7474	0	0	11.6001
0	0	10.8341	0	0	13
0	0	10.9112	0	0	11.5592
0	0	10.9881	0	0	11.5399
0	0	11.0748	0	0	13
0	0	11.1514	0	0	11.4984
0	0	11.228	0	0	11.4788
0	0	11.3044	0	0	11.4592
0	0	11.3806	0	0	11.4395
0	0	11.4567	0	0	11.4197
0	0	11.5327	0	0	11.3998
0	0	11.6086	0	0	11.3799
0	0	11.6953	0	0	13
0	0	11.7709	0	0	11.337
0	0	11.8463	0	0	11.3169
0	0	11.9216	0	0	11.2968
0	0	11.9968	0	0	11.2766
0	0	12.0718	0	0	11.2563
0	0	12.1467	0	0	11.236
0	0	12.2215	0	0	11.2156
0	0	12.2961	0	0	11.1952
0	0	12.3828	0	0	13
0	0	12.4572	0	0	11.1508
0	0	12.5438	0	0	13
0	0	12.6179	0	0	11.1062
0	0	12.6918	0	0	11.0855
0	0	12.7655	0	0	11.0648
0	0	12.8392	0	0	11.044
0	0	12.9258	0	0	13
0	0	12.9991	0	0	10.9986
0	0	13.0723	0	0	10.9777
0	0	13.1454	0	0	10.9568
0	0	13.2183	0	0	10.9358
0	0	13.291	0	0	10.9148
0	0	13.3637	0	0	10.8938
0	0	13.4362	0	0	10.8727
0	0	13.5085	0	0	10.8516
0	0	13.5807	0	0	10.8304
0	0	13.6528	0	0	10.8093
0	0	13.7247	0	0	10.7881
0	0	13.8114	0	0	13
0	0	13.883	0	0	10.7412
0	0	13.9544	0	0	10.7199
0	0	14.0258	0	0	10.6986
0	0	14.1124	0	0	13
0	0	14.1834	0	0	10.6512
0	0	14.2701	0	0	13
0	0	14.3408	0	0	10.6036
0	0	14.4274	0	0	13
0	0	14.4978	0	0	10.5559
0	0	14.5681	0	0	10.5344
0	0	14.6381	0	0	10.5129
0	0	14.7248	0	0	13
0	0	14.8115	0	0	13
0	0	14.8811	0	0	10.438
0	0	14.9677	0	0	13
0	0	15.037	0	0	10.3895
0	0	15.1061	0	0	10.3679
0	0	15.1751	0	0	10.3463
0	0	15.2439	0	0	10.3247
0	0	15.3306	0	0	13
0	0	15.3991	0	0	10.2759
0	0	15.4674	0	0	10.2543
0	0	15.5357	0	0	10.2326
0	0	15.6037	0	0	10.211
0	0	15.6717	0	0	10.1894
0	0	15.7395	0	0	10.1678
0	0	15.8071	0	0	10.1461
0	0	15.8746	0	0	10.1245
0	0	15.9419	0	0	10.1029
0	0	16.0286	0	0	13
0	0	16.0956	0	0	10.0533
0	0	16.1625	0	0	10.0317
0	0	16.2292	0	0	10.0101
0	0	16.3159	0	0	13
0	0	16.3823	0	0	9.96031
0	0	16.4486	0	0	9.9387
0	0	16.5352	0	0	13
0	0	16.6012	0	0	9.88878
0	0	16.6669	0	0	9.8672
0	0	16.7326	0	0	9.84562
0	0	16.8192	0	0	13
0	0	16.8846	0	0	9.79553
0	0	16.9497	0	0	9.77399
0	0	17.0147	0	0	9.75246
0	0	17.0796	0	0	9.73094
0	0	17.1443	0	0	9.70943
0	0	17.2089	0	0	9.68794
0	0	17.2734	0	0	9.66647
0	0	17.3377	0	0	9.64501
0	0	17.4018	0	0	9.62356
0	0	17.4885	0	0	13
0	0	17.5523	0	0	9.57313
0	0	17.639	0	0	13
0	0	17.7025	0	0	9.52265
0	0	17.7658	0	0	9.5013
0	0	17.829	0	0	9.47998
0	0	17.9157	0	0	13
