0	16	0	0	0	0	0	0	0
0	16	0	0	0	0	0	0	0
0	16	0	0	0	0	0	0	0
0	16	0	0	0	0	0	0	0
0	16	0	0	0	0	0	0	0
0	0.00416468	0.0127364	-0.00164	0	0	-0	0	0
0	0.00416468	0.0127364	-0.00164	0	0	-0	0	0
0	0.00416468	0.0127364	-0.00164	0	0	-0	0	0
0	0.00416468	0.0127364	-0.00164	0	0	-0	0	0
0	0.00416468	0.0127364	-0.00164	0	0	-0	0	0
0	0.00416468	0.0127364	-0.00164	0	0	-0	0	0
0	0.00416522	0.0127362	0.00032	4.20809e-05	0.000592598	-0.000251	0	0
0	0.00416522	0.0127362	0.00032	4.20809e-05	0.000592598	-0.000251	0	0
0	0.00416522	0.0127362	0.00032	4.20809e-05	0.000592598	-0.000251	0	0
0	0.00416522	0.0127362	0.00032	4.20809e-05	0.000592598	-0.000251	0	0
0	0.00416522	0.0127362	0.00032	4.20809e-05	0.000592598	-0.000251	0	0
0	0.0042897	0.0131163	0.00163	5.30481e-05	0.000863027	-0.000874407	0	0
0	0.0042897	0.0131163	0.00163	5.30481e-05	0.000863027	-0.000874407	0	0
0	0.0042897	0.0131163	0.00163	5.30481e-05	0.000863027	-0.000874407	0	0
0	0.0042897	0.0131163	0.00163	5.30481e-05	0.000863027	-0.000874407	0	0
0	0.0042897	0.0131163	0.00163	5.30481e-05	0.000863027	-0.000874407	0	0
0	0.0042897	0.0131163	0.00163	5.30481e-05	0.000863027	-0.000874407	0	0
0	0.00503573	0.0153974	0.00193	7.30753e-05	0.00131444	-0.00138706	0	0
0	0.00503604	0.0153973	0.00193	7.30753e-05	0.00131444	-0.00138706	0	0
0	0.00503604	0.0153973	0.00193	7.30753e-05	0.00131444	-0.00138706	0	0
0	0.00503604	0.0153973	0.00193	7.30753e-05	0.00131444	-0.00138706	0	0
0	0.00503604	0.0153973	0.00193	7.30753e-05	0.00131444	-0.00138706	0	0
0	0.00503604	0.0153973	0.00193	7.30753e-05	0.00131444	-0.00138706	0	0
0	0.00503604	0.0153973	0.00193	7.30753e-05	0.00131444	-0.00138706	0	0
0	0.00621693	0.0190092	0.00027	5.20945e-05	0.00188857	-0.00186131	0	0
0	0.00621693	0.0190092	0.00027	5.20945e-05	0.00188857	-0.00186131	0	0
0	0.00621693	0.0190092	0.00027	5.20945e-05	0.00188857	-0.00186131	0	0
0	0.00621693	0.0190092	0.00027	5.20945e-05	0.00188857	-0.00186131	0	0
0	0.00621693	0.0190092	0.00027	5.20945e-05	0.00188857	-0.00186131	0	0
0	0.00621693	0.0190092	0.00027	5.20945e-05	0.00188857	-0.00186131	0	0
0	0.00621693	0.0190092	0.00027	5.20945e-05	0.00188857	-0.00186131	0	0
0	0.00612357	0.0187241	3e-05	4.60148e-05	0.00235427	-0.00255186	0	0
0	0.00612357	0.0187241	3e-05	4.60148e-05	0.00235427	-0.00255186	0	0
0	0.00612357	0.0187241	3e-05	4.60148e-05	0.00235427	-0.00255186	0	0
0	0.00612357	0.0187241	3e-05	4.60148e-05	0.00235427	-0.00255186	0	0
0	0.00612357	0.0187241	3e-05	4.60148e-05	0.00235427	-0.00255186	0	0
0	0.00612357	0.0187241	3e-05	4.60148e-05	0.00235427	-0.00255186	0	0
0	0.00612357	0.0187241	3e-05	4.60148e-05	0.00235427	-0.00255186	0	0
0	0.00612357	0.0187241	3e-05	4.60148e-05	0.00235427	-0.00255186	0	0
0	0.00643364	0.0196748	-0.00389	7.03335e-06	0.00351021	-0.00291825	0	0
0	0.00643364	0.0196748	-0.00389	7.03335e-06	0.00351021	-0.00291825	0	0
0	0.00643364	0.0196748	-0.00389	7.03335e-06	0.00351021	-0.00291825	0	0
0	0.00643364	0.0196748	-0.00389	7.03335e-06	0.00351021	-0.00291825	0	0
0	0.00643364	0.0196748	-0.00389	7.03335e-06	0.00351021	-0.00291825	0	0
0	0.00643364	0.0196748	-0.00389	7.03335e-06	0.00351021	-0.00291825	0	0
0	0.0073661	0.0225262	0.00081	9.05991e-06	0.004679	-0.00334994	0	0
0	0.0073661	0.0225262	0.00081	9.05991e-06	0.004679	-0.00334994	0	0
0	0.0073661	0.0225262	0.00081	9.05991e-06	0.004679	-0.00334994	0	0
0	0.0073661	0.0225262	0.00081	9.05991e-06	0.004679	-0.00334994	0	0
0	0.0073661	0.0225262	0.00081	9.05991e-06	0.004679	-0.00334994	0	0
