0.942	15.9993	0.00551695	-0.000786822	-0.00067973	0.0363849	15.0963	0	0
0.948	15.9989	0.00589704	-0.000678612	-0.000481146	0.0366341	15.1915	0	0
0.954	15.9974	0.00643233	-0.000703054	-0.000712338	0.0343501	15.287	-0.000959964	-0.539122
0.959	15.9928	0.00539119	-0.00154375	-0.000820732	0.0344275	15.3686	-0.00192927	-0.983373
0.965	15.9856	0.00502161	-0.00174081	-0.00097968	0.0353993	15.4658	-0.00278048	-1.51053
0.971	15.9753	0.00458397	-0.00247074	-0.00100735	0.0333291	15.5602	-0.00340736	-2.03138
0.977	15.96	0.00385273	-0.00345034	-0.00109592	0.033658	15.6574	-0.00385049	-2.54591
0.982	15.9467	0.00205524	-0.00477993	-0.00106274	0.03107	15.7384	-0.00410031	-2.96985
0.988	15.9275	0.00112458	-0.00561778	-0.00108275	0.0303403	15.8349	-0.004255	-3.47265
0.994	15.9045	0.000790938	-0.00572099	-0.00114301	0.0309538	15.9281	-0.00420605	-3.96876
0.999	15.8832	-0.000434521	-0.00503568	-0.00126643	0.0300722	16.0069	-0.00408695	-4.37685
1.005	15.8553	-0.00160173	-0.00455799	-0.00128071	0.0286094	16.1002	-0.00396372	-4.85998
1.011	15.8264	-0.00241239	-0.00592095	-0.00109031	0.0321144	16.1954	-0.00349982	-5.33604
1.017	15.7938	-0.00259031	-0.00697745	-0.00127639	0.0312649	16.2937	-0.00164637	-5.51311
1.023	15.7597	-0.00242572	-0.00664028	-0.00131679	0.0316662	16.3867	-0.00129183	-5.75039
1.028	15.7304	-0.00255277	-0.00724294	-0.00134379	0.027417	16.4648	-0.000798346	-5.94297
1.034	15.694	-0.00229436	-0.00646625	-0.00130402	0.0276564	16.5581	-0.000182566	-6.16874
1.04	15.6552	-0.000558436	-0.00693129	-0.00143077	0.0279107	16.6532	0.000659582	-6.38693
1.045	15.6229	2.70149e-05	-0.00619878	-0.00144483	0.0281341	16.7322	0.00131254	-6.56365
1.051	15.5832	0.00239445	-0.00388761	-0.00145268	0.0296833	16.8245	0.00208831	-6.77288
1.057	15.5425	0.00284425	-0.00340192	-0.00160074	0.0316732	16.9184	0.00286822	-6.97244
1.063	15.5005	0.00460997	-0.00307593	-0.00180936	0.0327411	17.0099	0.0034537	-7.16527
1.068	15.4638	0.00514777	-0.00206188	-0.00182357	0.0323888	17.0867	0.00398998	-7.32147
1.074	15.4189	0.00774691	-0.00139594	-0.00176342	0.0324338	17.1807	0.00470787	-7.50662
