0.552	16	0	0	0	0	8.832	0	0
0.558	15.9999	0.000257898	0.000105058	2.11057e-07	5.25601e-07	8.928	0.00124873	-0.0232703
0.565	15.9994	0.000811505	0.000340469	1.77913e-06	4.40735e-06	9.04	0.00122278	-0.126692
0.57	15.9986	0.0011637	0.000499671	3.8825e-06	9.58089e-06	9.11999	0.00120505	-0.199246
0.577	15.9968	0.00160146	0.000710759	8.12681e-06	1.99537e-05	9.23198	0.00118211	-0.299011
0.583	15.9948	0.00192951	0.000881335	1.29077e-05	3.15686e-05	9.32795	0.00116361	-0.382871
0.59	15.9918	0.00226228	0.00106899	1.97408e-05	4.80851e-05	9.43991	0.00114358	-0.47882
0.595	15.9892	0.00246979	0.00119595	2.54055e-05	6.17258e-05	9.51986	0.00113014	-0.546132
0.601	15.9857	0.00268846	0.00134095	3.30201e-05	8.00118e-05	9.61578	0.00111502	-0.625584
0.607	15.9817	0.00287669	0.00147833	4.14817e-05	0.000100288	9.71169	0.00110063	-0.703619
0.614	15.9773	0.00303704	0.00160847	5.07456e-05	0.000122457	9.80756	0.001087	-0.780262
0.62	15.9715	0.00319209	0.00175163	6.07695e-05	0.000146435	9.90341	0.00107403	-0.855538
0.626	15.9661	0.00330001	0.00186729	7.33711e-05	0.000176592	10.0152	0.00105956	-0.941664
0.632	15.9612	0.0033739	0.00195894	8.29385e-05	0.000199518	10.095	0.00104975	-1.00208
0.638	15.9539	0.00345502	0.00208038	9.70807e-05	0.00023348	10.2067	0.00103655	-1.08517
0.645	15.9472	0.00350565	0.00217839	0.00010986	0.000264268	10.3024	0.00102563	-1.155
0.651	15.9388	0.00354489	0.00228598	0.000125489	0.000302083	10.414	0.00101336	-1.23491
0.657	15.9312	0.00356317	0.00237268	0.000139468	0.000336076	10.5096	0.00100317	-1.30207
0.663	15.9232	0.00356868	0.00245453	0.000153952	0.000371493	10.6052	0.000993273	-1.36804
0.669	15.9148	0.00356263	0.00253173	0.000168913	0.000408308	10.7007	0.000983605	-1.43283
0.676	15.906	0.00354614	0.00260449	0.000184324	0.000446496	10.7962	0.000974137	-1.49646
0.682	15.8953	0.00351508	0.00268398	0.000202836	0.000492758	10.9075	0.000963309	-1.56927
0.689	15.884	0.00347273	0.00275794	0.000221886	0.000540838	11.0187	0.000952683	-1.64056
0.694	15.8757	0.00343632	0.00280752	0.000235801	0.000576281	11.0981	0.000945188	-1.69058
0.7	15.8654	0.00338657	0.00286358	0.000252816	0.000620013	11.1933	0.000936269	-1.74962
0.707	15.8529	0.00332111	0.00292443	0.000273077	0.000672681	11.3043	0.000925989	-1.81716
0.713	15.8418	0.00325941	0.00297284	0.000290771	0.00071923	11.3994	0.000917256	-1.87394
0.72	15.8304	0.00319321	0.00301793	0.000308744	0.000767069	11.4944	0.000908557	-1.92971
0.727	15.8167	0.00311102	0.00306649	0.000330042	0.000824511	11.6052	0.000898468	-1.99351
0.732	15.8046	0.00303693	0.0031048	0.000348558	0.000875142	11.7001	0.00088986	-2.04714
0.738	15.7921	0.00295996	0.00314014	0.000367294	0.00092706	11.7949	0.000881248	-2.09982
0.745	15.7772	0.00286712	0.00317263	0.000386234	0.000980266	11.8896	0.000872646	-2.15156
0.751	15.7641	0.00278538	0.00320708	0.000408565	0.00104397	12	0.000862655	-2.21075
0.757	15.7507	0.00270204	0.00323373	0.000427889	0.00109997	12.0945	0.00085405	-2.26051
0.763	15.737	0.00261741	0.00325784	0.000447365	0.00115727	12.189	0.000845443	-2.30938
0.77	15.723	0.00253179	0.00327948	0.000466978	0.00121586	12.2834	0.000836826	-2.35737
0.776	15.7063	0.00243105	0.00330173	0.000490014	0.00128587	12.3934	0.000826773	-2.41229
0.782	15.6917	0.00234426	0.00331833	0.000509875	0.00134729	12.4876	0.000818155	-2.45845
0.789	15.6743	0.0022428	0.00333492	0.000533163	0.00142059	12.5973	0.000808063	-2.51127
0.795	15.6591	0.00215592	0.00334684	0.00055321	0.00148485	12.6913	0.00079941	-2.55567
0.801	15.6436	0.0020693	0.00335672	0.000573321	0.00155042	12.7853	0.000790711	-2.59927
0.807	15.6279	0.00198312	0.00336462	0.000593486	0.00161731	12.8791	0.000781997	-2.6421
0.814	15.6092	0.00188333	0.00337143	0.000617064	0.00169701	12.9884	0.000771828	-2.6911
0.82	15.5929	0.00179862	0.00337528	0.000637305	0.00176676	13.082	0.00076311	-2.73228
0.827	15.5764	0.0017148	0.00337737	0.000657564	0.00183784	13.1755	0.000754352	-2.77274
0.833	15.5597	0.00163198	0.00337775	0.00067783	0.00191025	13.2689	0.000745584	-2.81247
0.838	15.5427	0.00155027	0.00337648	0.000698093	0.00198399	13.3622	0.000736807	-2.85149
0.843	15.5283	0.00148308	0.0033742	0.000714971	0.00204646	13.4399	0.000729478	-2.88348
0.849	15.5109	0.00140362	0.00337006	0.000735204	0.00212263	13.533	0.000720666	-2.92124
0.856	15.4933	0.00132551	0.00336443	0.000755408	0.00220014	13.626	0.000711881	-2.95832
0.862	15.4724	0.00123616	0.00335605	0.000778931	0.00229225	13.7344	0.000701648	-3.00075
0.868	15.4543	0.0011612	0.00334739	0.000799042	0.00237265	13.8272	0.000692893	-3.03641
0.873	15.4391	0.00109991	0.00333916	0.000815759	0.00244066	13.9044	0.000685572	-3.06565
0.88	15.4175	0.00101594	0.00332616	0.000839088	0.00253742	14.0124	0.000675336	-3.10584
0.886	15.3987	0.000945718	0.00331369	0.000859009	0.0026218	14.1049	0.000666612	-3.13963
0.892	15.3798	0.000877159	0.00330005	0.00087885	0.0027075	14.1972	0.000657882	-3.17282
0.899	15.3574	0.000799303	0.00328272	0.000901891	0.00280916	14.3048	0.000647735	-3.21079
0.904	15.3413	0.000745119	0.00326945	0.000918272	0.00288286	14.3815	0.000640506	-3.23743
0.91	15.3218	0.000681676	0.00325258	0.000937838	0.00297251	14.4735	0.000631823	-3.26887
0.917	15.2988	0.000609852	0.00323165	0.000960534	0.00307876	14.5807	0.000621768	-3.30485
0.923	15.2789	0.000550192	0.00321269	0.000979867	0.00317124	14.6724	0.000613195	-3.33509
0.93	15.2588	0.000492291	0.00319284	0.000999084	0.00326502	14.764	0.000604638	-3.36479
0.935	15.2385	0.000436147	0.00317213	0.00101818	0.00336008	14.8555	0.00059612	-3.39396
0.941	15.218	0.00038176	0.0031506	0.00103715	0.00345643	14.9469	0.000587644	-3.42261
0.947	15.1974	0.000329126	0.0031283	0.00105599	0.00355406	15.0382	0.000579214	-3.45075
0.954	15.1766	0.00027824	0.00310526	0.00107469	0.00365296	15.1293	0.000570832	-3.47838
0.959	15.1557	0.000229093	0.00308152	0.00109325	0.00375312	15.2203	0.000562501	-3.50553
0.965	15.1346	0.000181675	0.00305711	0.00111166	0.00385453	15.3111	0.000554224	-3.53219
0.972	15.1097	0.000128523	0.00302785	0.00113296	0.00397442	15.417	0.000544648	-3.56269
0.978	15.0919	9.19781e-05	0.00300646	0.00114805	0.00406109	15.4925	0.000537857	-3.58409
0.983	15.0703	4.96649e-05	0.00298028	0.00116601	0.00416621	15.583	0.000529745	-3.60935
0.989	15.0486	9.01582e-06	0.00295358	0.00118381	0.00427254	15.6733	0.00052171	-3.63415
0.994	15.0303	-2.35993e-05	0.00293095	0.00119852	0.00436208	15.7485	0.000515061	-3.65449
1	15.0083	-6.12482e-05	0.00290337	0.00121602	0.00447062	15.8387	0.000507139	-3.67849
1.007	14.9862	-9.72906e-05	0.00287536	0.00123336	0.00458035	15.9286	0.0004993	-3.70207
1.013	14.9602	-0.000137334	0.00284217	0.00125337	0.00470985	16.0335	0.00049026	-3.72904
1.019	14.9377	-0.000169964	0.00281333	0.00127034	0.00482211	16.1231	0.000482593	-3.75171
1.026	14.9152	-0.000201059	0.00278416	0.00128713	0.00493551	16.2127	0.000474993	-3.77398
1.032	14.8887	-0.000235436	0.00274973	0.0013065	0.00506926	16.317	0.000466233	-3.79946
1.038	14.8658	-0.000263298	0.00271993	0.00132291	0.00518512	16.4063	0.000458817	-3.82087
1.044	14.8428	-0.000289712	0.00268988	0.00133914	0.00530209	16.4954	0.000451476	-3.84191
1.051	14.8158	-0.000318736	0.00265454	0.00135784	0.00543994	16.5992	0.000443024	-3.86597
1.057	14.7926	-0.000342109	0.00262405	0.00137368	0.00555928	16.688	0.000435877	-3.8862
1.063	14.7692	-0.000364123	0.00259339	0.00138933	0.00567968	16.7767	0.000428811	-3.90607
1.069	14.7457	-0.00038481	0.00256259	0.0014048	0.00580113	16.8653	0.000421836	-3.92559
1.074	14.726	-0.000401057	0.00253683	0.00141755	0.00590314	16.939	0.000416091	-3.94158
1.08	14.7023	-0.000419389	0.00250582	0.00143268	0.0060265	17.0272	0.000409279	-3.96046
1.087	14.6745	-0.000439208	0.00246956	0.00145009	0.0061717	17.1301	0.000401459	-3.98207
1.093	14.6546	-0.000452354	0.00244361	0.00146237	0.00627624	17.2034	0.000395951	-3.99722
1.098	14.6305	-0.000467046	0.00241245	0.00147694	0.0064026	17.2912	0.000389425	-4.01511
1.104	14.6064	-0.000480586	0.00238127	0.00149132	0.00652994	17.3789	0.000382998	-4.03268
1.109	14.5862	-0.00049101	0.0023553	0.00150317	0.00663678	17.4519	0.000377716	-4.04708
1.116	14.5578	-0.000504327	0.00231896	0.00151953	0.00678746	17.5539	0.000370435	-4.06688
1.122	14.5334	-0.000514588	0.00228787	0.00153335	0.00691762	17.6412	0.000364305	-4.08353
1.128	14.5088	-0.000523816	0.00225683	0.00154698	0.0070487	17.7283	0.000358271	-4.09988
1.135	14.48	-0.000533316	0.00222074	0.00156265	0.00720275	17.8298	0.00035136	-4.11858
1.141	14.4553	-0.000540407	0.0021899	0.00157588	0.00733575	17.9166	0.000345544	-4.13431
1.148	14.4304	-0.000546559	0.00215919	0.00158893	0.00746962	18.0033	0.000339829	-4.14975
1.154	14.4013	-0.000552589	0.00212352	0.00160392	0.00762687	18.1042	0.000333288	-4.16742
1.16	14.3763	-0.000556806	0.00209311	0.00161657	0.00776256	18.1905	0.000327792	-4.18227
1.167	14.3469	-0.000560656	0.00205785	0.0016311	0.00792189	18.291	0.000321507	-4.19926
1.172	14.3259	-0.000562725	0.00203281	0.00164132	0.00803637	18.3627	0.000317103	-4.21119
1.177	14.3048	-0.000564244	0.0020079	0.00165143	0.0081514	18.4343	0.000312771	-4.22293
1.184	14.2752	-0.000565477	0.00197327	0.00166536	0.00831333	18.5343	0.000306823	-4.23908
1.189	14.254	-0.000565742	0.00194872	0.00167516	0.00842963	18.6056	0.000302658	-4.25041
1.196	14.2242	-0.000565282	0.0019146	0.00168869	0.00859332	18.7053	0.000296948	-4.26598
1.202	14.1985	-0.000564146	0.00188563	0.00170009	0.00873441	18.7906	0.000292159	-4.27908
1.208	14.1728	-0.000562353	0.0018569	0.00171131	0.00887621	18.8757	0.000287473	-4.29194
1.215	14.1427	-0.000559466	0.00182371	0.0017242	0.00904252	18.9748	0.000282132	-4.30665
1.221	14.1212	-0.0005569	0.00180024	0.00173326	0.00916188	19.0455	0.0002784	-4.31697
1.226	14.0952	-0.000553288	0.00177232	0.00174397	0.00930573	19.1301	0.000274019	-4.32916
1.232	14.0692	-0.000549118	0.00174469	0.00175452	0.00945022	19.2146	0.000269733	-4.34113
