0.299	15.996	0.000565748	-0.004623	0.00036871	0.0209995	9.76537	0	0
0.304	15.9962	0.00029556	-0.00408821	0.0001821	0.0205915	9.86287	0	0
0.309	15.996	0.000571592	-0.00505416	0.000226682	0.0200977	9.94547	1.75628e-06	-0.0744403
0.314	15.9954	0.000929034	-0.00490094	0.000201796	0.0201186	10.0255	2.74669e-06	-0.147772
0.319	15.9945	0.0012597	-0.00475203	0.000177666	0.0201393	10.1054	4.35203e-06	-0.220013
0.324	15.9932	0.00156528	-0.00460722	0.000154269	0.0201596	10.1854	6.56957e-06	-0.291177
0.329	15.9916	0.00184738	-0.00446632	0.000131587	0.0201796	10.2654	9.34102e-06	-0.361283
0.334	15.9896	0.00210749	-0.00432914	0.0001096	0.0201991	10.3453	1.26121e-05	-0.430344
0.339	15.9873	0.00234699	-0.00419551	8.82897e-05	0.0202182	10.4253	1.63325e-05	-0.498377
0.344	15.9846	0.0025672	-0.00406526	6.76391e-05	0.0202367	10.5052	2.04551e-05	-0.565398
0.349	15.9816	0.00276933	-0.00393825	4.76317e-05	0.0202546	10.5851	2.49365e-05	-0.63142
0.354	15.9783	0.00295453	-0.00381434	2.82514e-05	0.020272	10.665	2.97362e-05	-0.69646
0.359	15.9747	0.00312387	-0.0036934	9.48329e-06	0.0202887	10.7449	3.48164e-05	-0.760531
0.364	15.9707	0.00327834	-0.0035753	-8.68731e-06	0.0203047	10.8247	4.01423e-05	-0.823649
0.369	15.9664	0.00341888	-0.00345994	-2.62743e-05	0.0203201	10.9046	4.56815e-05	-0.885827
0.374	15.9618	0.00354637	-0.0033472	-4.32911e-05	0.0203347	10.9844	5.14038e-05	-0.947079
0.379	15.957	0.00366163	-0.00323699	-5.97505e-05	0.0203486	11.0642	5.72813e-05	-1.00742
0.384	15.9518	0.00376543	-0.00312922	-7.5665e-05	0.0203618	11.144	6.32882e-05	-1.06686
0.389	15.9463	0.00385848	-0.0030238	-9.10466e-05	0.0203742	11.2237	6.94005e-05	-1.12542
0.393	15.9417	0.00392565	-0.0029411	-0.000102976	0.0203836	11.2875	7.43644e-05	-1.17163
0.398	15.9357	0.00400106	-0.00283971	-0.000117427	0.0203946	11.3672	8.0641e-05	-1.22863
0.403	15.9294	0.00406751	-0.00274045	-0.000131377	0.0204049	11.4469	8.69351e-05	-1.28478
0.408	15.9228	0.00412558	-0.00264327	-0.000144835	0.0204144	11.5265	9.32587e-05	-1.34009
0.413	15.916	0.00417578	-0.0025481	-0.000157813	0.0204231	11.6061	9.95956e-05	-1.39458
0.418	15.9089	0.00421862	-0.00245489	-0.000170319	0.020431	11.6856	0.00010593	-1.44826
0.423	15.9015	0.00425455	-0.00236357	-0.000182365	0.0204382	11.7652	0.000112249	-1.50114
0.428	15.8939	0.00428403	-0.00227411	-0.000193958	0.0204445	11.8447	0.00011854	-1.55323
0.433	15.886	0.00430745	-0.00218644	-0.000205109	0.0204502	11.9241	0.000124789	-1.60454
0.438	15.8778	0.0043252	-0.00210054	-0.000215825	0.020455	12.0035	0.000130987	-1.6551
0.443	15.8694	0.00433765	-0.00201634	-0.000226117	0.0204592	12.0829	0.000137124	-1.7049
0.448	15.8608	0.00434513	-0.00193382	-0.000235992	0.0204625	12.1622	0.00014319	-1.75395
0.453	15.8519	0.00434797	-0.00185294	-0.000245458	0.0204652	12.2415	0.000149178	-1.80228
0.458	15.8428	0.00434647	-0.00177366	-0.000254524	0.0204671	12.3207	0.000155079	-1.84989
0.463	15.8334	0.0043409	-0.00169596	-0.000263197	0.0204683	12.3999	0.000160888	-1.89679
0.468	15.8238	0.00433155	-0.00161979	-0.000271486	0.0204688	12.4791	0.000166596	-1.94299
0.473	15.814	0.00431865	-0.00154513	-0.000279398	0.0204687	12.5582	0.000172201	-1.9885
0.478	15.8039	0.00430244	-0.00147195	-0.00028694	0.0204679	12.6372	0.000177695	-2.03334
0.484	15.7916	0.00427894	-0.00138606	-0.000295513	0.020466	12.732	0.000184141	-2.08626
0.489	15.781	0.00425623	-0.00131605	-0.000302267	0.0204637	12.8109	0.000189386	-2.12964
0.495	15.7681	0.00422551	-0.00123389	-0.000309916	0.0204602	12.9056	0.000195514	-2.18084
0.5	15.7571	0.00419723	-0.00116694	-0.000315918	0.0204566	12.9844	0.000200487	-2.22281
0.505	15.7459	0.00416671	-0.00110133	-0.000321588	0.0204524	13.0631	0.000205321	-2.26416
0.51	15.7344	0.0041341	-0.00103707	-0.000326933	0.0204476	13.1418	0.000210024	-2.30489
0.516	15.7205	0.00409243	-0.000961682	-0.000332929	0.0204412	13.2362	0.0002155	-2.35297
0.521	15.7086	0.00405576	-0.000900282	-0.000337583	0.0204352	13.3148	0.000219922	-2.39238
0.526	15.6965	0.00401746	-0.000840156	-0.000341934	0.0204287	13.3933	0.000224194	-2.4312
0.532	15.6818	0.00396953	-0.000769663	-0.000346762	0.0204203	13.4874	0.000229149	-2.47703
0.537	15.6693	0.00392809	-0.00071228	-0.000350466	0.0204127	13.5658	0.000233134	-2.51459
0.541	15.6592	0.00389403	-0.000667253	-0.000353225	0.0204063	13.6285	0.000236204	-2.54424
0.547	15.6438	0.00384157	-0.000601165	-0.00035703	0.0203961	13.7224	0.000240643	-2.58804
0.552	15.6308	0.0037967	-0.000547402	-0.000359901	0.0203872	13.8006	0.000244215	-2.62395
0.557	15.6176	0.00375089	-0.000494816	-0.000362506	0.0203778	13.8787	0.000247632	-2.65933
0.562	15.6042	0.00370422	-0.000443392	-0.000364851	0.0203681	13.9567	0.000250911	-2.69418
0.567	15.5906	0.00365678	-0.000393117	-0.000366941	0.020358	14.0347	0.000254054	-2.72851
0.572	15.5769	0.00360866	-0.000343977	-0.000368784	0.0203475	14.1126	0.000257059	-2.76232
0.577	15.563	0.00355991	-0.000295959	-0.000370383	0.0203366	14.1905	0.00025993	-2.79564
0.582	15.549	0.00351063	-0.00024905	-0.000371745	0.0203254	14.2683	0.000262665	-2.82846
0.587	15.5347	0.00346087	-0.000203236	-0.000372875	0.0203139	14.346	0.000265267	-2.86079
0.592	15.5204	0.00341071	-0.000158505	-0.000373779	0.0203021	14.4236	0.000267736	-2.89264
