100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
100.452	66.5138	124.672	
1.0777	0.831317	-1.11918	
1.95393	1.69178	1.97843	
