0.038654	0	0
0.039076	0.0647189	-0.000727098
0.039418	-4.87203	9.86548e-05
0.039722	-4.87275	1.73162e-05
0.040036	-4.87953	-0.0195004
0.040314	-4.88284	-0.0176397
0.040657	-4.8874	-0.0207075
0.040938	-4.85969	-0.0266734
0.041166	-5.01605	-0.0210509
0.041508	-5.01545	-0.0187642
0.04186	-5.01879	-0.00988556
0.04224	-5.01445	-0.00686357
0.042583	-5.01581	-0.00860283
0.042916	-4.98965	-0.00242513
0.043242	-4.9899	0.00152794
0.043593	-4.99294	0.00508368
0.043996	-4.98797	0.00732152
0.044434	-4.98979	-0.00653406
0.0447	-4.99035	-0.00914652
0.045142	-4.96784	0.000162289
0.045591	-4.9687	-0.0177523
0.046002	-4.99721	-0.0239819
0.046289	-4.99345	-0.0295836
0.04656	-4.99562	-0.0147541
0.046958	-4.97186	-0.0300161
0.047252	-4.97744	-0.0311409
0.047625	-4.97768	-0.024355
0.047918	-4.97765	-0.0183213
0.048279	-4.97613	-0.00808925
0.048578	-4.94451	-0.014577
0.048968	-4.94085	-0.00617547
0.049498	-4.93653	0.0134363
0.049819	-4.93801	0.0265514
0.05022	-4.93978	0.0170793
0.050608	-4.94802	0.0147181
0.050938	-4.9202	0.0136573
0.051309	-4.92667	0.0255327
0.051592	-4.91913	0.0258374
0.052161	-5.02627	0.0272808
0.05268	-5.02543	0.0338679
0.053408	-4.99778	0.0352054
0.054212	-5.00996	0.032565
0.055112	-4.96023	0.0351207
0.055842	-4.95953	0.0374501
0.056589	-4.97172	0.0392577
0.057278	-4.97105	0.0435668
0.058127	-4.95027	0.0417817
0.058986	-4.92592	0.0522474
0.059796	-4.9244	0.0721336
0.060583	-5.02812	0.0687819
0.061088	-5.0074	0.0627599
0.061833	-5.01275	0.0600848
0.062304	-5.01293	0.0485824
0.06268	-4.98989	0.0329105
0.063239	-4.99354	0.0183379
0.063671	-4.99626	0.0022102
0.064045	-4.99485	-0.00651046
0.064429	-5.00228	-0.0151503
0.064851	-5.01431	-0.0143693
0.065179	-4.98163	-0.00934037
0.065612	-4.97911	-0.0195111
0.065994	-4.9754	-0.0412172
0.066317	-4.97377	-0.0325721
0.06669	-4.96653	-0.0524368
0.067145	-4.96683	-0.0661429
0.067552	-4.94934	-0.081549
0.067938	-4.94205	-0.063553
0.068308	-4.94526	-0.055379
0.068726	-4.94961	-0.055082
0.069117	-4.95353	-0.0563332
0.069419	-4.95502	-0.048104
0.069788	-4.93844	-0.0446624
0.070163	-4.93865	-0.0574322
0.070585	-4.93978	-0.0366486
0.071244	-5.03197	-0.0212657
0.071896	-5.03351	-0.0156515
0.072708	-5.01814	0.00955254
0.073395	-5.01794	0.0072986
0.074333	-4.99542	0.0142705
0.075197	-4.98323	0.0256352
0.07598	-4.98605	0.0342455
0.076947	-4.98151	0.0370756
0.077909	-4.96081	0.0485028
0.078697	-4.94566	0.0524834
0.079427	-4.93938	0.0546323
0.080247	-4.94983	0.0356461
0.080835	-5.03634	0.0458707
0.081466	-5.03894	0.0410336
0.082265	-5.03129	0.0575074
0.083203	-5.00414	0.0420834
0.083952	-4.99926	0.0407395
0.084682	-4.99903	0.0428161
0.08546	-5.00134	0.0382904
0.086253	-4.98631	0.0262028
0.086958	-4.9883	0.0269891
0.087776	-5.00582	0.0304473
0.08857	-4.97363	0.023419
0.089279	-4.97331	0.015632
0.089782	-5.04815	0.00686675
0.090068	-5.05199	0.0054679
0.090404	-5.05051	0.00610323
0.090844	-5.03952	-0.0122646
0.091168	-5.04313	-0.00792083
0.091555	-5.04472	-0.0252403
0.091903	-5.03867	-0.0349743
0.092185	-5.01907	-0.0231788
0.092466	-5.02584	-0.0142319
0.092844	-5.02108	-0.0230238
0.093181	-5.02463	-0.0152966
0.093581	-5.01498	-0.0135895
