0.044967	-5	0
0.045375	-5	0
0.046381	-5	0
0.046576	-5	0
0.047026	-5	0
0.047341	-5	0
0.047669	-5	0
0.048416	-5	0
0.048604	-5	0
0.049086	-5	0
0.049429	-5	0
0.049749	-5	0
0.049939	-5	0
0.050245	-5	0
0.051037	-5	0
0.051311	-5	0
0.051572	-5	0
0.051919	-5	0
0.052252	-5	0
0.052425	-5	0
0.052715	-5	0
0.053411	-5	0
0.053877	-5	0
0.054172	-5	0
0.054431	-5	0
0.054722	-5	0
0.054956	-5	0
0.055254	-5	0
0.055599	-5	0
0.056324	-5	0
0.056769	-5	0
0.057076	-5	0
0.057337	-5	0
0.057603	-5	0
0.057904	-5	0
0.058234	-5	0
0.05849	-5	0
0.059237	-5	0
0.059647	-5	0
0.059969	-5	0
0.060316	-5	0
0.060554	-5	0
0.06089	-5	0
0.061228	-5	0
0.061501	-5	0
0.062339	-5	0
0.062791	-5	0
0.063107	-5	0
0.063287	-5	0
0.063568	-5	0
0.063866	-5	0
0.064185	-5	0
0.064456	-5	0
0.06543	-5	0
0.065734	-5	0
0.066073	-5	0
0.06631	-5	0
0.066655	-5	0
0.066995	-5	0
0.067176	-5	0
0.067523	-5	0
0.068344	-5	0
0.068677	-5	0
0.068958	-5	0
0.069244	-5	0
0.069527	-5	0
0.069827	-5	0
0.070099	-5	0
0.070309	-5	0
0.071136	-5	0
0.071458	-5	0
0.071785	-5	0
0.072003	-5	0
0.07233	-5	0
0.07257	-5	0
0.072913	-5	0
0.073402	-5	0
0.07406	-5	0
0.074431	-5	0
0.074708	-5	0
0.075008	-5	0
0.075268	-5	0
0.075576	-5	0
0.075821	-5	0
0.076648	-5	0
0.077076	-5	0
0.077471	-5	0
0.077743	-5	0
0.078011	-5	0
0.078293	-5	0
0.078596	-5	0
0.078841	-5	0
0.079971	-5	0
0.080242	-5	0
0.080485	-5	0
0.08082	-5	0
0.081062	-5	0
0.081408	-5	0
0.081677	-5	0
0.081955	-5	0
0.082942	-5	0
0.083151	-5	0
0.083393	-5	0
0.083735	-5	0
